target,source
K002278,S
K002611,S
K002790,S
K913164,S
K002499,S
K931372,S
K935351,S
K944594,S
K946148,S
K921747,S
K952414,S
K954077,S
K955232,S
K923545,S
K001563,S
K092639,S
K002944,S
K003348,S
K004036,S
K153525,S
K925856,S
K935880,S
K943685,S
K943704,S
K944196,S
K950770,S
K951179,S
K951538,S
K010334,S
K132046,S
K132506,S
K002901,S
K003663,S
K915084,S
K922409,S
K925153,S
K010605,S
K010752,S
K944512,S
K945280,S
K954241,S
K100499,S
K001966,S
K002871,S
K003056,S
K003438,S
K946151,S
K003964,S
K010475,S
K955421,S
K023377,S
K925900,S
K931031,S
K072848,S
K925947,S
K921891,S
K922008,S
K923367,S
K923875,S
K925049,S
K925495,S
K951802,S
K033211,S
K002409,S
K002551,S
K102682,S
K934811,S
K940263,S
K072920,S
K002503,S
K153727,S
K160120,S
K003442,S
K010088,S
K930697,S
K931128,S
K931205,S
K931536,S
K010482,S
K933980,S
K940216,S
K941524,S
K160093,S
K950910,S
K915263,S
K153650,S
K922483,S
K922799,S
K001250,S
K001525,S
K002118,S
K003208,S
K010332,S
K991277,S
K141183,S
K000589,S
K210107,S
K925318,S
K931676,S
K933104,S
K933939,S
K934238,S
K935362,S
K940574,S
K944183,S
K002868,S
K920251,S
K934913,S
K941673,S
K951289,S
K951922,S
K072800,S
K160051,S
K930486,S
K931321,S
K933988,S
K935987,S
K940317,S
K940415,S
K951132,S
K202880,S
K190592,S
K951694,S
K953506,S
K953884,S
K920790,S
K002317,S
K010542,S
K953337,S
K926252,S
K930381,S
K930735,S
K930369,S
K931551,S
K931996,S
K220206,S
K932925,S
K940547,S
K954227,S
K955142,S
K972794,S
K212802,S
K000376,S
K103751,S
K915194,S
K920858,S
K923581,S
K002254,S
K002482,S
K181009,S
K003951,S
K092959,S
K010072,S
K010958,S
K010974,S
K923128,S
K925126,S
K153694,S
K952999,S
K003007,S
K000378,S
K000651,S
K000247,S
K002562,S
K930459,S
K930767,S
K941168,S
K950418,S
K950976,S
K914769,S
K920041,S
K924482,S
K002001,S
K003781,S
K001727,S
K955170,S
K955369,S
K100310,S
K964760,S
K925968,S
K930960,S
K931073,S
K003105,S
K092653,S
K933842,S
K113200,S
K042367,S
K011205,S
K160113,S
K926230,S
K930151,S
K933466,S
K933354,S
K934275,S
K935403,S
K940084,S
K004050,S
K935802,S
K940897,S
K951135,S
K951803,S
K952250,S
K953999,S
K954197,S
K062826,S
K072531,S
K970706,S
K003883,S
K933613,S
K955598,S
K160020,S
K954776,S
K944093,S
K945191,S
K915471,S
K935483,S
K942162,S
K920068,S
K924487,S
K925570,S
K923290,S
K924437,S
K001899,S
K101006,S
K010966,S
K000060,S
K003541,S
K010780,S
K934013,S
K955053,S
K960013,S
K010150,S
K102269,S
K153698,S
K954744,S
K940107,S
K941107,S
K941909,S
K934900,S
K935043,S
K935149,S
K935809,S
K940536,S
K940905,S
K042307,S
K003730,S
K093935,S
K000416,S
K000512,S
K000794,S
K000108,S
K932077,S
K933020,S
K933559,S
K934380,S
K943821,S
K945135,S
K933989,S
K943622,S
K945336,S
K953760,S
K010124,S
K923325,S
K001420,S
K915861,S
K922580,S
K923641,S
K003110,S
K003898,S
K153658,S
K160066,S
K940702,S
K943141,S
K970506,S
K946054,S
K950998,S
K915696,S
K921637,S
K922823,S
K002099,S
K000051,S
K921765,S
K924623,S
K010499,S
K951020,S
K945945,S
K951995,S
K953226,S
K913329,S
K002200,S
K934150,S
K936153,S
K941582,S
K942413,S
K943520,S
K944284,S
K944505,S
K945904,S
K002719,S
K954253,S
K954643,S
K920160,S
K010533,S
K010597,S
K002607,S
K010763,S
K934694,S
K936124,S
K202860,S
K925844,S
K961777,S
K964315,S
K943526,S
K945511,S
K001875,S
K003516,S
K930404,S
K932253,S
K932869,S
K926034,S
K935292,S
K950104,S
K931966,S
K932501,S
K934746,S
K932926,S
K935766,S
K936247,S
K941708,S
K951181,S
K001584,S
K003067,S
K011098,S
K944317,S
K945834,S
K952588,S
K953072,S
K953234,S
K931903,S
K941562,S
K944062,S
K945091,S
K951155,S
K952161,S
K953801,S
K954229,S
K915724,S
K920224,S
K001516,S
K002192,S
K921904,S
K950061,S
K953905,S
K002325,S
K002416,S
K052979,S
K003345,S
K973872,S
K003520,S
K930539,S
K931295,S
K931600,S
K933961,S
K954666,S
K925132,S
K994229,S
K944467,S
K001268,S
K001362,S
K925617,S
K002590,S
K002931,S
K072047,S
K003840,S
K003132,S
K010256,S
K010447,S
K010641,S
K010453,S
K930618,S
K160282,S
K011412,S
K160279,S
K930702,S
K953006,S
K954734,S
K082278,S
K003304,S
K101446,S
K010711,S
K011396,S
K153716,S
K953013,S
K931770,S
K932887,S
K940303,S
K941764,S
K943258,S
K001353,S
K002131,S
K002653,S
K002747,S
K946074,S
K954023,S
K914516,S
K001322,S
K032383,S
K011137,S
K010129,S
K153741,S
K160318,S
K000776,S
K931409,S
K955038,S
K930049,S
K930900,S
K946284,S
K950984,S
K951194,S
K924367,S
K001510,S
K072264,S
K001722,S
K002024,S
K003397,S
K002104,S
K944544,S
K011286,S
K933345,S
K954507,S
K921763,S
K173869,S
K941584,S
K941942,S
K942044,S
K944179,S
K964531,S
K964955,S
K930471,S
K922595,S
K011251,S
K926386,S
K934359,S
K934506,S
K003559,S
K950425,S
K080197,S
K010095,S
K930188,S
K010784,S
K935762,S
K160079,S
K000659,S
K942911,S
K943574,S
K943663,S
K943771,S
K951716,S
K952922,S
K953027,S
K954069,S
K955138,S
K011461,S
K000048,S
K930091,S
K930620,S
K935065,S
K160350,S
K942306,S
K943993,S
K944290,S
K953432,S
K000238,S
K003451,S
K011255,S
K994274,S
K000162,S
K082542,S
K930739,S
K000536,S
K941255,S
K941937,S
K942296,S
K000635,S
K930205,S
K945797,S
K951058,S
K951495,S
K941596,S
K950761,S
K952427,S
K000714,S
K010074,S
K000495,S
K011246,S
K003870,S
K011435,S
K101005,S
K935238,S
K936234,S
K940541,S
K942030,S
K010730,S
K932642,S
K935329,S
K940010,S
K942103,S
K921306,S
K922108,S
K922824,S
K915519,S
K950167,S
K920930,S
K920575,S
K001119,S
K011315,S
K153677,S
K160368,S
K160154,S
K160586,S
K924365,S
K002946,S
K150532,S
K182928,S
K950125,S
K950995,S
K951768,S
K952978,S
K953472,S
K925619,S
K001948,S
K071569,S
K120342,S
K131964,S
K010735,S
K160304,S
K160405,S
K171630,S
K915837,S
K945861,S
K922749,S
K153647,S
K946176,S
K951259,S
K010797,S
K210561,S
K001112,S
K950339,S
K952109,S
K953574,S
K000704,S
K943976,S
K945593,S
K914809,S
K923571,S
K092812,S
K160062,S
K000869,S
K912095,S
K000158,S
K003120,S
K003494,S
K151762,S
K153681,S
K160001,S
K160605,S
K955349,S
K955458,S
K914191,S
K925315,S
K925633,S
K952994,S
K983167,S
K933947,S
K220153,S
K950855,S
K951630,S
K914194,S
K915522,S
K922335,S
K925317,S
K001967,S
K002973,S
K000475,S
K000493,S
K010670,S
K000085,S
K921773,S
K923368,S
K926143,S
K930847,S
K950245,S
K952887,S
K953498,S
K954035,S
K010762,S
K915218,S
K922138,S
K920092,S
K925354,S
K001427,S
K924872,S
K002277,S
K933557,S
K935869,S
K940385,S
K962367,S
K911991,S
K002194,S
K151679,S
K160202,S
K925985,S
K950112,S
K944292,S
K950854,S
K951508,S
K933390,S
K934898,S
K011525,S
K160052,S
K160978,S
K941561,S
K943499,S
K003364,S
K003457,S
K921845,S
K010011,S
K010346,S
K924259,S
K182827,S
K950363,S
K002207,S
K002647,S
K000388,S
K955177,S
K001458,S
K001883,S
K003522,S
K010383,S
K943522,S
K011308,S
K001980,S
K931123,S
K011296,S
K002933,S
K925772,S
K925989,S
K934430,S
K934623,S
K935604,S
K942443,S
K944313,S
K944862,S
K945438,S
K945947,S
K950116,S
K950898,S
K940119,S
K951597,S
K953370,S
K954964,S
K915857,S
K922685,S
K915683,S
K920950,S
K922004,S
K933404,S
K943406,S
K943514,S
K944698,S
K950185,S
K951948,S
K953028,S
K953418,S
K954845,S
K926415,S
K933986,S
K935116,S
K914333,S
K923634,S
K924596,S
K933435,S
K936273,S
K950775,S
K951647,S
K954662,S
K920979,S
K000194,S
K942275,S
K944791,S
K945591,S
K946101,S
K950597,S
K951045,S
K953406,S
K002138,S
K002929,S
K003320,S
K003412,S
K010162,S
K011143,S
K010411,S
K001162,S
K160187,S
K935032,S
K935326,S
K935631,S
K942969,S
K944338,S
K071751,S
K010442,S
K952720,S
K001488,S
K001896,S
K001971,S
K082266,S
K941203,S
K950461,S
K954940,S
K942845,S
K945118,S
K092814,S
K945527,S
K912394,S
K914453,S
K915570,S
K920830,S
K001567,S
K002579,S
K002678,S
K160348,S
K160662,S
K941863,S
K945731,S
K953685,S
K953980,S
K954641,S
K010582,S
K950282,S
K951247,S
K951379,S
K914195,S
K915523,S
K920246,S
K920378,S
K943991,S
K945276,S
K964815,S
K954238,S
K924358,S
K001381,S
K001480,S
K000185,S
K050439,S
K931151,S
K010066,S
K914988,S
K943515,S
K953767,S
K913674,S
K913986,S
K920119,S
K921201,S
K922541,S
K922625,S
K951293,S
K951826,S
K952794,S
K923992,S
K954846,S
K924184,S
K925512,S
K000919,S
K925773,S
K951676,S
K952316,S
K952587,S
K001806,S
K010695,S
K926019,S
K000527,S
K001102,S
K001203,S
K103228,S
K934688,S
K935236,S
K935335,S
K935754,S
K936116,S
K944962,S
K950178,S
K951917,S
K925765,S
K925980,S
K000291,S
K003405,S
K010236,S
K010443,S
K010815,S
K010941,S
K011224,S
K033215,S
K033736,S
K925804,S
K000250,S
K931655,S
K072797,S
K132679,S
K000073,S
K220459,S
K954603,S
K923618,S
K951204,S
K951573,S
K951890,S
K952874,S
K954508,S
K002224,S
K003681,S
K931204,S
K933148,S
K932681,S
K942248,S
K943729,S
K945576,S
K946106,S
K950180,S
K951374,S
K953023,S
K955106,S
K925952,S
K930629,S
K915499,S
K922615,S
K001364,S
K030871,S
K914337,S
K931577,S
K934925,S
K950394,S
K915445,S
K921719,S
K924976,S
K001565,S
K212752,S
K003161,S
K010555,S
K991060,S
K930153,S
K931441,S
K931549,S
K920980,S
K914439,S
K002336,S
K002132,S
K003313,S
K130850,S
K100822,S
K092969,S
K931059,S
K931922,S
K933517,S
K926107,S
K932407,S
K933684,S
K940821,S
K914296,S
K936019,S
K943671,S
K911830,S
K952467,S
K004037,S
K160121,S
K132924,S
K160095,S
K170940,S
K952347,S
K926029,S
K913642,S
K915390,S
K932544,S
K940131,S
K062931,S
K964803,S
K926406,S
K072766,S
K000320,S
K944974,S
K945799,S
K000011,S
K000314,S
K933067,S
K934412,S
K935589,S
K935701,S
K941283,S
K943235,S
K033503,S
K001917,S
K942987,S
K943307,S
K945381,S
K951945,S
K953162,S
K953651,S
K954825,S
K940971,S
K943043,S
K913955,S
K003896,S
K000517,S
K950658,S
K950981,S
K001357,S
K001862,S
K945303,S
K011262,S
K093257,S
K000880,S
K932202,S
K934033,S
K933481,S
K934391,S
K935138,S
K940316,S
K941090,S
K943941,S
K936132,S
K936249,S
K942998,S
K951830,S
K953294,S
K932853,S
K945721,S
K211781,S
K915794,S
K920659,S
K920869,S
K010284,S
K010390,S
K926357,S
K926408,S
K930134,S
K930574,S
K011161,S
K913701,S
K914013,S
K923224,S
K924326,S
K935105,S
K935418,S
K942005,S
K160114,S
K932338,S
K932734,S
K952460,S
K941450,S
K942583,S
K950737,S
K001522,S
K001717,S
K002731,S
K002905,S
K003297,S
K003797,S
K010926,S
K003037,S
K010169,S
K010455,S
K011508,S
K000565,S
K954756,S
K955716,S
K000957,S
K932740,S
K002923,S
K062927,S
K971534,S
K002997,S
K072852,S
K915865,S
K920274,S
K921037,S
K002958,S
K010174,S
K010694,S
K160025,S
K001829,S
K000632,S
K000727,S
K001212,S
K925764,S
K932058,S
K950215,S
K922332,S
K915331,S
K922330,S
K926551,S
K002885,S
K941223,S
K926351,S
K930515,S
K930949,S
K931578,S
K932933,S
K162352,S
K000098,S
K161099,S
K961214,S
K922606,S
K001470,S
K932801,S
K950136,S
K950563,S
K912391,S
K914449,S
K922086,S
K936089,S
K941541,S
K942006,S
K944752,S
K952982,S
K001015,S
K000602,S
K945580,S
K922349,S
K941188,S
K942632,S
K942743,S
K950006,S
K950899,S
K010033,S
K932674,S
K950336,S
K952101,S
K914112,S
K160213,S
K160316,S
K160548,S
K923579,S
K924726,S
K936152,S
K950208,S
K951314,S
K952185,S
K954191,S
K944726,S
K952736,S
K952862,S
K954049,S
K160023,S
K001259,S
K000399,S
K000982,S
K994413,S
K160406,S
K083420,S
K950152,S
K063837,S
K952432,S
K920317,S
K003972,S
K010091,S
K011267,S
K923289,S
K181689,S
K913875,S
K920570,S
K920774,S
K923705,S
K924206,S
K933498,S
K954189,S
K942213,S
K945257,S
K945684,S
K945781,S
K951141,S
K952620,S
K001546,S
K001864,S
K010060,S
K161737,S
K163289,S
K160345,S
K160577,S
K010822,S
K160074,S
K940978,S
K941748,S
K952885,S
K953597,S
K954029,S
K943598,S
K003490,S
K010928,S
K954688,S
K932654,S
K933209,S
K934042,S
K934826,S
K935276,S
K935364,S
K942304,S
K942604,S
K942694,S
K942810,S
K946213,S
K000581,S
K101016,S
K000959,S
K001372,S
K971050,S
K002941,S
K072796,S
K003410,S
K932859,S
K010462,S
K010975,S
K010159,S
K951309,S
K951855,S
K954243,S
K923442,S
K160273,S
K001288,S
K003058,S
K000410,S
K010478,S
K010894,S
K011361,S
K000679,S
K010744,S
K011318,S
K001308,S
K942908,S
K943508,S
K944488,S
K002699,S
K003882,S
K913614,S
K923947,S
K002350,S
K931335,S
K931909,S
K964953,S
K951486,S
K951710,S
K933426,S
K933843,S
K950860,S
K915741,S
K001870,S
K952607,S
K003591,S
K000939,S
K926320,S
K931325,S
K931785,S
K932626,S
K934312,S
K914109,S
K003503,S
K921839,S
K001716,S
K002535,S
K160206,S
K103699,S
K951541,S
K954928,S
K944501,S
K925466,S
K925673,S
K932482,S
K946264,S
K950880,S
K951537,S
K954255,S
K914168,S
K160006,S
K920990,S
K925261,S
K002453,S
K003180,S
K082032,S
K912835,S
K160342,S
K010586,S
K010677,S
K920227,S
K954939,S
K000042,S
K960899,S
K010547,S
K010866,S
K970666,S
K160210,S
K935793,S
K931445,S
K935752,S
K940427,S
K040630,S
K003590,S
K003136,S
K010450,S
K010934,S
K153721,S
K162543,S
K912397,S
K160245,S
K934291,S
K942956,S
K944765,S
K941322,S
K942264,S
K944052,S
K003126,S
K003307,S
K955427,S
K000184,S
K935402,S
K970899,S
K913740,S
K914251,S
K923042,S
K940102,S
K940996,S
K943068,S
K951267,S
K010030,S
K010118,S
K010315,S
K003459,S
K011184,S
K011543,S
K150872,S
K010886,S
K160370,S
K954838,S
K955704,S
K953794,S
K991285,S
K943604,S
K945100,S
K953815,S
K000190,S
K001677,S
K002089,S
K003104,S
K003991,S
K212738,S
K922433,S
K923699,S
K946002,S
K994304,S
K001863,S
K003154,S
K000360,S
K941042,S
K944984,S
K945811,S
K950203,S
K950317,S
K950760,S
K950873,S
K951531,S
K951971,S
K952940,S
K160369,S
K001682,S
K003440,S
K952839,S
K944689,S
K945184,S
K945380,S
K002080,S
K002285,S
K003071,S
K964944,S
K912772,S
K922579,S
K923452,S
K924392,S
K925806,S
K925913,S
K931454,S
K932336,S
K932917,S
K933397,S
K914448,S
K912324,S
K926162,S
K921384,S
K922880,S
K923985,S
K924280,S
K923616,S
K003062,S
K003747,S
K003941,S
K101820,S
K003239,S
K003330,S
K011229,S
K153689,S
K011237,S
K932716,S
K935322,S
K940412,S
K955131,S
K003399,S
K011306,S
K170028,S
K933007,S
K940811,S
K942658,S
K921576,S
K954927,S
K182859,S
K930466,S
K931192,S
K931962,S
K941408,S
K941883,S
K942545,S
K943559,S
K945005,S
K926413,S
K935221,S
K941526,S
K004002,S
K010335,S
K001912,S
K002086,S
K052227,S
K010933,S
K000558,S
K010792,S
K932789,S
K002095,S
K002808,S
K940168,S
K942145,S
K943113,S
K945705,S
K946140,S
K925775,S
K926403,S
K953810,S
K954619,S
K915874,S
K920094,S
K920826,S
K924405,S
K924616,S
K001478,S
K002866,S
K002967,S
K010568,S
K930002,S
K010021,S
K010909,S
K002353,S
K003250,S
K003620,S
K003948,S
K010755,S
K180605,S
K940173,S
K941717,S
K941836,S
K942499,S
K952067,S
K955337,S
K955448,S
K952530,S
K010006,S
K010891,S
K950427,S
K950286,S
K950612,S
K954230,S
K940936,S
K182830,S
K951418,S
K954244,S
K000874,S
K000958,S
K003853,S
K011346,S
K003967,S
K955006,S
K925914,S
K932733,S
K933590,S
K934324,S
K935337,S
K942582,S
K001029,S
K920759,S
K921512,S
K922104,S
K925266,S
K001269,S
K923736,S
K913073,S
K915655,S
K922066,S
K932749,S
K951726,S
K952060,S
K920253,S
K925110,S
K002345,S
K002758,S
K003144,S
K003246,S
K003323,S
K010352,S
K003761,S
K925581,S
K000221,S
K153704,S
K000688,S
K000903,S
K926003,S
K935222,S
K950134,S
K941819,S
K952278,S
K952516,S
K954519,S
K924472,S
K925319,S
K002260,S
K062923,S
K011519,S
K000450,S
K153685,S
K172834,S
K160360,S
K943430,S
K944819,S
K920231,S
K924866,S
K925304,S
K924249,S
K924403,S
K922939,S
K024035,S
K943167,S
K002847,S
K923575,S
K925150,S
K000437,S
K111117,S
K122485,S
K930052,S
K931134,S
K932092,S
K926255,S
K930384,S
K001157,S
K941911,S
K942702,S
K944702,S
K944973,S
K932954,S
K952470,S
K954040,S
K954192,S
K954309,S
K001742,S
K954855,S
K002057,S
K002152,S
K002257,S
K003954,S
K011423,S
K936138,S
K941358,S
K943586,S
K945275,S
K010050,S
K952419,S
K922914,S
K923054,S
K994283,S
K002262,S
K002491,S
K003762,S
K151503,S
K926336,S
K930376,S
K933289,S
K944428,S
K945343,S
K935449,S
K942481,S
K946333,S
K951288,S
K000443,S
K011027,S
K994290,S
K930227,S
K951232,S
K951787,S
K952481,S
K914253,S
K914472,S
K922301,S
K933925,S
K934474,S
K940758,S
K941024,S
K943575,S
K003287,S
K915766,S
K922583,S
K922969,S
K923240,S
K924591,S
K925565,S
K001763,S
K002147,S
K011472,S
K010973,S
K932800,S
K934538,S
K954167,S
K913163,S
K932172,S
K921023,S
K923444,S
K932673,S
K934951,S
K940081,S
K940593,S
K941167,S
K944723,S
K951546,S
K952100,S
K952732,S
K952835,S
K924295,S
K001587,S
K950013,S
K921703,S
K002512,S
K051097,S
K001442,S
K003033,S
K003510,S
K010871,S
K101871,S
K010199,S
K130949,S
K000492,S
K160031,S
K955394,S
K934088,S
K942361,S
K943642,S
K945773,S
K010940,S
K921380,S
K001326,S
K001426,S
K960066,S
K943607,S
K912498,S
K913629,S
K920418,S
K946352,S
K954810,S
K002441,S
K000316,S
K011092,S
K000604,S
K162683,S
K162961,S
K963057,S
K934675,S
K922338,S
K924306,S
K934485,S
K943674,S
K943888,S
K944978,S
K953543,S
K953814,S
K921338,S
K923406,S
K931801,S
K932841,S
K952918,S
K943853,S
K951115,S
K951360,S
K914859,S
K022589,S
K002741,S
K003125,S
K003596,S
K000973,S
K936127,S
K942486,S
K924645,S
K915272,S
K954398,S
K946079,S
K071018,S
K002284,S
K010496,S
K102519,S
K933115,S
K003808,S
K002920,S
K003915,S
K000472,S
K001037,S
K160335,S
K161074,S
K000722,S
K935375,S
K942616,S
K942837,S
K022443,S
K003775,S
K940034,S
K002470,S
K003031,S
K003333,S
K955436,S
K000057,S
K160542,S
K955850,S
K103342,S
K010813,S
K132746,S
K161829,S
K162596,S
K170885,S
K162918,S
K944220,S
K913422,S
K922125,S
K922427,S
K945621,S
K931535,S
K933133,S
K935407,S
K940798,S
K933869,S
K941905,S
K951580,S
K953383,S
K954715,S
K001249,S
K001923,S
K935948,S
K941048,S
K942427,S
K940167,S
K914742,S
K922214,S
K001235,S
K002893,S
K952846,S
K953981,S
K913472,S
K011456,S
K011016,S
K933923,S
K934126,S
K941589,S
K942418,S
K943770,S
K944692,S
K003619,S
K003264,S
K003450,S
K003947,S
K010171,S
K010457,S
K000990,S
K001167,S
K000567,S
K926597,S
K931395,S
K932373,S
K932771,S
K934358,S
K934728,S
K935850,S
K943706,S
K943801,S
K945211,S
K945524,S
K945630,S
K946246,S
K925991,S
K926402,S
K926516,S
K930435,S
K931367,S
K933815,S
K935265,S
K936013,S
K940648,S
K942699,S
K952663,S
K010489,S
K010908,S
K936078,S
K940205,S
K944214,S
K950119,S
K950677,S
K953484,S
K954485,S
K934094,S
K935148,S
K940743,S
K942884,S
K943666,S
K951828,S
K954417,S
K954795,S
K954851,S
K000705,S
K945071,S
K945156,S
K950727,S
K932137,S
K934046,S
K934720,S
K934830,S
K936260,S
K010835,S
K003937,S
K010059,S
K940838,S
K002197,S
K003580,S
K954784,S
K954731,S
K170771,S
K153720,S
K932685,S
K951441,S
K915231,S
K921571,S
K921816,S
K954518,S
K002543,S
K003014,S
K003302,S
K943894,S
K923990,S
K050386,S
K932321,S
K933388,S
K933468,S
K934191,S
K935636,S
K944345,S
K922333,S
K951231,S
K954387,S
K001642,S
K001748,S
K002749,S
K912079,S
K000937,S
K950183,S
K925882,S
K931106,S
K942117,S
K943192,S
K944952,S
K921985,S
K102548,S
K110967,S
K152201,S
K163655,S
K182876,S
K160221,S
K161879,S
K163593,S
K001226,S
K935535,S
K945056,S
K945142,S
K954187,S
K923210,S
K930370,S
K930805,S
K951789,S
K953619,S
K001843,S
K925196,S
K925433,S
K000425,S
K160339,S
K140428,S
K943624,S
K011206,S
K965248,S
K944530,S
K922268,S
K000300,S
K000671,S
K153667,S
K000534,S
K212090,S
K991231,S
K946024,S
K935134,S
K914212,S
K123433,S
K160178,S
K954716,S
K954839,S
K000089,S
K915830,S
K922937,S
K923312,S
K051721,S
K933672,S
K934749,S
K922835,S
K002111,S
K941295,S
K943048,S
K943245,S
K952864,S
K953477,S
K954273,S
K954475,S
K920952,S
K922991,S
K924064,S
K925258,S
K002702,S
K003192,S
K010117,S
K111493,S
K954045,S
K943705,S
K943800,S
K953446,S
K001583,S
K001692,S
K002074,S
K002176,S
K002509,S
K003876,S
K010509,S
K010906,S
K011534,S
K926267,S
K934598,S
K935840,S
K940158,S
K941273,S
K950202,S
K952180,S
K952647,S
K953675,S
K954242,S
K924007,S
K921629,S
K924631,S
K925377,S
K930194,S
K936133,S
K942234,S
K945620,S
K951619,S
K920199,S
K922611,S
K001460,S
K060693,S
K001884,S
K002258,S
K002359,S
K160050,S
K002772,S
K011248,S
K011424,S
K160294,S
K932615,S
K934550,S
K942091,S
K942459,S
K052579,S
K001825,S
K003209,S
K153682,S
K160606,S
K003728,S
K010046,S
K921295,S
K922098,S
K923872,S
K926518,S
K100625,S
K152897,S
K953236,S
K953727,S
K913355,S
K022102,S
K925362,S
K002856,S
K073120,S
K954925,S
K000140,S
K153656,S
K190866,S
K161232,S
K010513,S
K153688,S
K933076,S
K955675,S
K936145,S
K940157,S
K941718,S
K942927,S
K950315,S
K951529,S
K951629,S
K914897,S
K920831,S
K002583,S
K944191,S
K935709,S
K936166,S
K003271,S
K003640,S
K932434,S
K913240,S
K915835,S
K940058,S
K941831,S
K924208,S
K923286,S
K955907,S
K950076,S
K924101,S
K924953,S
K915892,S
K151583,S
K002959,S
K003344,S
K960336,S
K961754,S
K926005,S
K001725,S
K933884,S
K936208,S
K942561,S
K944326,S
K945344,S
K946183,S
K951104,S
K954150,S
K163094,S
K002732,S
K000274,S
K003393,S
K003998,S
K010329,S
K210868,S
K000329,S
K992327,S
K932785,S
K942249,S
K945237,S
K913119,S
K010526,S
K003178,S
K003538,S
K931898,S
K933797,S
K935192,S
K940703,S
K941293,S
K941437,S
K941653,S
K941744,S
K941989,S
K942438,S
K942626,S
K951990,S
K160749,S
K001536,S
K004010,S
K160119,S
K220351,S
K000513,S
K000685,S
K932251,S
K941163,S
K942838,S
K091762,S
K944847,S
K954108,S
K951689,S
K920998,S
K925079,S
K912423,S
K914825,S
K010015,S
K103497,S
K010405,S
K010508,S
K942809,S
K946161,S
K932778,S
K183408,S
K951752,S
K143227,S
K940028,S
K942211,S
K953132,S
K953515,S
K001751,S
K990380,S
K935267,S
K000753,S
K991472,S
K915202,S
K921300,S
K922119,S
K213736,S
K000998,S
K010841,S
K930349,S
K914995,S
K920391,S
K922781,S
K922855,S
K923103,S
K930786,S
K000256,S
K952917,S
K011210,S
K001759,S
K002333,S
K955171,S
K926013,S
K944028,S
K950344,S
K951005,S
K932228,S
K001543,S
K002037,S
K010345,S
K952159,S
K952693,S
K913830,S
K914694,S
K160412,S
K934097,S
K935235,S
K935904,S
K952037,S
K953109,S
K050230,S
K010910,S
K093492,S
K020870,S
K011537,S
K162922,S
K933384,S
K926071,S
K922816,S
K923049,S
K923487,S
K924087,S
K924630,S
K925610,S
K951475,S
K951783,S
K952247,S
K954313,S
K001258,S
K002319,S
K003598,S
K926271,S
K930206,S
K931384,S
K933062,S
K933113,S
K934245,S
K950875,S
K000742,S
K001039,S
K951313,S
K952184,S
K952652,S
K000348,S
K100423,S
K926307,S
K010580,S
K940564,S
K935981,S
K011529,S
K953084,S
K926465,S
K003905,S
K010707,S
K010804,S
K001131,S
K913270,S
K920714,S
K940972,S
K930284,S
K931675,S
K933723,S
K160248,S
K950836,S
K953428,S
K921274,S
K921479,S
K924141,S
K925236,S
K952970,S
K955814,S
K935390,S
K941959,S
K942313,S
K942425,S
K943896,S
K953201,S
K002878,S
K051455,S
K002969,S
K003164,S
K003352,S
K950072,S
K003631,S
K101921,S
K002761,S
K010456,S
K010471,S
K010987,S
K926417,S
K931238,S
K931731,S
K935026,S
K935324,S
K160077,S
K936102,S
K942786,S
K952245,S
K953648,S
K920584,S
K994257,S
K931053,S
K926120,S
K926236,S
K955468,S
K933622,S
K935917,S
K002924,S
K970926,S
K922711,S
K001142,S
K001198,S
K934624,S
K945439,S
K950117,S
K952207,S
K953371,S
K924617,S
K924720,S
K002897,S
K003893,S
K060836,S
K101507,S
K935645,S
K941015,S
K943865,S
K943959,S
K930219,S
K001443,S
K011321,S
K935595,S
K935711,S
K941611,S
K913957,S
K920946,S
K141124,S
K954464,S
K923262,S
K923326,S
K924379,S
K940868,S
K944422,S
K944537,S
K944932,S
K945131,S
K072808,S
K934602,S
K003094,S
K010414,S
K011011,S
K072638,S
K011078,S
K942270,S
K942972,S
K160331,S
K915219,S
K915809,S
K922737,S
K924761,S
K933698,S
K951127,S
K953387,S
K944900,S
K950063,S
K953640,S
K922526,S
K925494,S
K922980,S
K000313,S
K000606,S
K925691,S
K925708,S
K930796,S
K110588,S
K113781,S
K950351,S
K952996,S
K954292,S
K920793,S
K921015,S
K921227,S
K951590,S
K954312,S
K003214,S
K921460,S
K924605,S
K000681,S
K010128,S
K010607,S
K950661,S
K001524,S
K953479,S
K935481,S
K001911,S
K003193,S
K932991,S
K001499,S
K010373,S
K011339,S
K935336,S
K935814,S
K940017,S
K943866,S
K945378,S
K951144,S
K994239,S
K952490,S
K913626,S
K920636,S
K922803,S
K920005,S
K921192,S
K001651,S
K952187,S
K915421,S
K002420,S
K935439,S
K942383,S
K942794,S
K003143,S
K945585,S
K953514,S
K132944,S
K042434,S
K001346,S
K072832,S
K101086,S
K010810,S
K932723,S
K933798,S
K142494,S
K160022,S
K951119,S
K951700,S
K153617,S
K153696,S
K935213,S
K002033,S
K003023,S
K945023,S
K950906,S
K953079,S
K954708,S
K924479,S
K925204,S
K010343,S
K010444,S
K002632,S
K062932,S
K132952,S
K093107,S
K153648,S
K160240,S
K000867,S
K961802,S
K011111,S
K955381,S
K160244,S
K160344,S
K161556,S
K926405,S
K922706,S
K964181,S
K934433,S
K936184,S
K951678,S
K953860,S
K082767,S
K083651,S
K926292,S
K952088,S
K935953,S
K941394,S
